Company Name,Summary
Aventis Pharma Ltd.,"Aventis Pharma Ltd. was the former name of Sanofi India Limited, a leading multinational pharmaceutical company and subsidiary of the global Sanofi Group. Incorporated in May 1956 (as Hoechst Fedco Pharma Private Ltd), the company changed its name to Sanofi India Limited on May 11, 2012, and is publicly listed in India. Sanofi +1"
Orchid Chemicals & Pharmaceuticals Ltd.,Summary not found
Ipca Laboratories Ltd.,"Ipca Laboratories Limited is a prominent Indian multinational pharmaceutical company headquartered in Mumbai, founded in 1949. It is a vertically integrated company manufacturing over 350 formulations and 80+ Active Pharmaceutical Ingredients (APIs) across diverse therapeutic segments. Ipca is a global leader in specific API segments and operates in over 120 countries. Wikipedia +2"
Alembic Ltd.,"Alembic Limited, established in 1907 and headquartered in Vadodara, India, is a diversified company operating primarily in pharmaceuticals (Active Pharmaceutical Ingredients - API), real estate, and power assets. It holds significant stakes in Alembic Pharmaceuticals Ltd (28.41%) and Paushak Limited (19.01%). The firm has a long-standing history in chemical manufacturing and industrial growth in India. Screener +3"
Pfizer Ltd.,"Pfizer Limited is a prominent multinational pharmaceutical company in India, operating as a subsidiary of Pfizer Inc. Listed on the Indian stock exchanges since 1966, it focuses on importing, manufacturing, and marketing high-quality medicines in areas like vaccines, oncology, and biotechnology, with annual sales exceeding ₹2,000 crores. www.pfizer.co.in +2"
Morepen Laboratories Ltd.,"Morepen Laboratories Ltd is a 40-year-old Indian pharmaceutical company specializing in Active Pharmaceutical Ingredients (APIs), branded/generic formulations, and home diagnostics. It is a market leader in APIs like Montelukast and Loratadine, with a strong global presence in over 80 countries. Its popular consumer brand, Dr. Morepen, covers OTC products and health devices. Morepen Laboratories +3"
U S V Ltd.,"USV Private Limited (formerly U S V Ltd.) is a prominent Indian multinational pharmaceutical and biotechnology company founded in 1961 by Dr. Vithal Balkrishna Gandhi. Headquartered in Mumbai, it is a leader in diabetes and cardiovascular therapeutics, known for trusted brands like Glycomet, Ecosprin, and Jalra, with a significant presence in API manufacturing and exports to over 65 countries. USV Private Limited +2"
Matrix Laboratories Ltd.,"Matrix Laboratories Limited (often referred to in historical contexts) was a major Indian manufacturer of Active Pharmaceutical Ingredients (APIs) and generics, notably in antiretroviral (ARV) drugs. Founded in 2001 and headquartered in Hyderabad, it was acquired by Mylan NV in 2007, and by 2011, it completely rebranded to Mylan Laboratories. Mylan"
Biocon Ltd.,Summary not found
Novartis India Ltd.,"Novartis India Ltd. is a listed pharmaceutical company in India (BSE: 500672, NSE: NOVARTIND) focused on marketing and distributing innovative medicines, primarily in therapeutic areas like immunology, neuroscience, and oncology. As part of the global Novartis Group, it operates alongside Novartis Healthcare Private Limited and has a strong focus on corporate social responsibility. Novartis +3"
Torrent Pharmaceuticals Ltd.,Summary not found
Abbott India Ltd.,"Abbott India Ltd is a prominent, publicly listed pharmaceutical company operating in India for over 100 years, specializing in branded generic medicines, nutritionals, and diagnostics. As a subsidiary of Abbott Laboratories, USA, it is a leader in therapeutic areas like women’s health, gastroenterology, and metabolic disorders, with major brands including Thyronorm, Duphaston, and Digene. Abbott India +4"
Cadila Pharmaceuticals Ltd.,"Cadila Pharmaceuticals Ltd. is one of India's largest privately held, family-owned pharmaceutical companies, headquartered in Ahmedabad. Founded in 1951 by Indravadan A. Modi, it focuses on manufacturing affordable, high-quality generic drugs, Active Pharmaceutical Ingredients (APIs), and formulations across diverse therapeutic segments. Cadila Pharmaceuticals +2"
Merck Ltd.,Summary not found
Unichem Laboratories Ltd.,"Unichem Laboratories Ltd. is a major Indian pharmaceutical company founded in 1962, specializing in finished formulations and Active Pharmaceutical Ingredients (APIs) with a strong international presence. It operates 6 regulatory-approved manufacturing sites (USFDA, UK MHRA) across India and has a significant R&D centre in Goa. Ipca Laboratories acquired a majority stake in 2023. Unichem Laboratories +4"
Glenmark Pharmaceuticals Ltd.,Summary not found
Wyeth Ltd.,"Wyeth Ltd. was an India-based pharmaceutical company primarily engaged in manufacturing and marketing vaccines, women's health products, and nutritional products. Following a 2014 scheme of amalgamation, Wyeth Ltd. was merged with Pfizer Limited. The company operated as part of the global pharmaceutical giant, specializing in prescription medicines, consumer health, and animal health. Screener +4"
Divi'S Laboratories Ltd.,Summary not found
J B Chemicals & Pharmaceuticals Ltd.,"JB Pharma (J.B. Chemicals & Pharmaceuticals Ltd), established in 1976 and headquartered in Mumbai, is a leading Indian pharmaceutical company with over 45 years of legacy. It manufactures a wide range of branded generics, APIs, and OTC products, ranking among India's top 20 formulation exporters with a strong global presence in over 40 countries. JB Pharma +2"
F D C Ltd.,Summary not found
Emcure Pharmaceuticals Ltd.,Summary not found
Panacea Biotec Ltd.,Summary not found
Strides Arcolab Ltd.,"Strides Pharma Science Limited, formerly known as Strides Arcolab Ltd., is a Bengaluru-based global pharmaceutical company established in 1990. It is a major manufacturer of generic and branded pharmaceutical dosage forms, including tablets, capsules, and injectables, with a strong presence in regulated markets (USFDA, UK MHRA). Screener +1"
Shasun Chemicals & Drugs Ltd.,"Shasun Pharmaceuticals Limited (formerly Shasun Chemicals and Drugs Ltd.), established in 1976 and headquartered in Chennai, is a major manufacturer of Active Pharmaceutical Ingredients (APIs), specifically known as one of the world's largest producers of Ibuprofen. The company offers Contract Research and Manufacturing Services (CRAMS) for pharma companies globally. PharmaCompass.com +2"
Elder Pharmaceuticals Ltd.,"Elder Pharmaceuticals Ltd. is a Mumbai-based, established Indian pharmaceutical company focused on manufacturing and marketing prescription drugs, surgical tools, and medical devices, with a portfolio of over 100 products. Known for products in calcium, pain management, and nutritional segments, it operates manufacturing plants in India and Nepal. Elder Pharmaceuticals +3"
Macleods Pharmaceuticals Ltd.,"Macleods Pharmaceuticals Ltd is a prominent, vertically integrated global pharmaceutical company established in 1989, headquartered in Mumbai, India. It manufactures and markets a diverse range of products, specializing in anti-infectives, cardiovascular, anti-diabetic, and dermatological therapies, with significant WHO-prequalified medicines for HIV, Malaria, and TB. Macleods +1"
Aarti Drugs Ltd.,Summary not found
Dabur Pharma Ltd.,"Dabur India Limited is a premier 140-year-old Indian multinational consumer goods company, founded in 1884, specializing in Ayurvedic medicines and natural personal care products. Headquartered in Ghaziabad, it operates as one of India's largest FMCG firms, with a global presence in over 120 countries. Dabur +3"
Nectar Lifescience Ltd.,"Nectar Lifesciences Ltd. (NLL) is a Chandigarh-based, public-listed pharmaceutical company incorporated in 1995, specializing in cephalosporin Active Pharmaceutical Ingredients (APIs) and finished dosage forms. It is a major global player in anti-infectives, with manufacturing facilities in Punjab and Himachal Pradesh complying with EUGMP, PMDA Japan, and ANVISA Brazil. www.neclife.com +2"
Ind-Swift Ltd.,"Ind-Swift Ltd is a Chandigarh-based pharmaceutical company established in 1986, specializing in manufacturing and exporting finished dosage forms, APIs, and herbal products. It is ranked among the top Indian pharmaceutical firms, with a strong international presence. The company is listed on the BSE and NSE. Ind-Swift Group +2"
Astrazeneca Pharma India Ltd.,"AstraZeneca Pharma India Limited (AZPIL), established in 1979 and headquartered in Bengaluru, is a listed subsidiary of AstraZeneca Plc, UK. It focuses on manufacturing, marketing, and importing innovative medicines in oncology, cardiovascular, renal, metabolism, and respiratory diseases. With over 600 employees, the company has a strong presence in India, often operating with 75% parent company ownership. AstraZeneca India +4"
Unimark Remedies Ltd.,"Unimark Remedies Ltd. is a Mumbai-based, USFDA and EUGMP-approved pharmaceutical company specializing in the development and manufacturing of Active Pharmaceutical Ingredients (APIs) and finished formulations. Owned by Shamrock Pharma Group, it focuses on respiratory, cardiovascular, and anti-infective products. PharmaSource +3"
Jagsonpal Pharmaceuticals Ltd.,Summary not found
Organon (India) Ltd.,Summary not found
Surya Pharmaceutical Ltd.,"Surya Pharmaceutical Limited is an Indian-based manufacturer of Active Pharmaceutical Ingredients (APIs), finished formulations, and herbal products, established in 1992. The company, often listed as having a Chandigarh base, produces items such as semi-synthetic penicillin and cephalosporins. It is listed on the Bombay Stock Exchange (BSE) and National Stock Exchange (NSE). LinkedIn India +3"
Ind-Swift Laboratories Ltd.,"Ind-Swift Laboratories Ltd. is a prominent Indian pharmaceutical company established in 1995, specializing in the manufacture of Active Pharmaceutical Ingredients (APIs) and intermediates. It is a recognized global leader in the Macrolide Antibiotic segment, with manufacturing facilities in Derabassi and Jammu. The company operates in regulated markets including USFDA, EDQM, and ANVISA. Ind-Swift Group +1"
Kopran Ltd.,Summary not found
K D L Biotech Ltd.,Summary not found
T T K Healthcare Ltd.,Summary not found
Neuland Laboratories Ltd.,Summary not found
Indoco Remedies Ltd.,"Indoco Remedies Limited is a Mumbai-based, fully integrated pharmaceutical company with over 75 years of experience, specializing in Finished Dosage Forms and Active Pharmaceutical Ingredients (APIs). The US$ 180 million company employs ~6,000 personnel, operating 10+ manufacturing sites (mostly FDA-approved) and exporting to 55+ countries. Indoco Remedies Ltd +3"
"Raptakos, Brett & Co. Ltd.","Raptakos, Brett & Co. Ltd. is an established Indian pharmaceutical and nutraceutical company, founded in 1930 and headquartered in Mumbai. Known for products like Threptin Biscuits, Hovite, and Lactodex, they focus on nutritional, pediatric, and therapeutic formulations. The company has a long-standing history of serving the medical profession. 1mg +2"
Natco Pharma Ltd.,"Natco Pharma Limited is a Hyderabad-based, vertically integrated Indian pharmaceutical company founded in 1981, specializing in complex generics, niche molecules, and Active Pharmaceutical Ingredients (APIs). It has a strong presence in oncology, cardiology, and gastroenterology, with significant international operations in the USA, Canada, and Brazil. Natco Pharma +4"
Arvind Remedies Ltd.,Summary not found
Ambalal Sarabhai Enterprises Ltd.,Summary not found
R P G Life Sciences Ltd.,Summary not found
Fulford (India) Ltd.,Summary not found
Dishman Pharmaceuticals & Chemicals Ltd.,Summary not found
Albert David Ltd.,Summary not found
Zandu Pharmaceutical Works Ltd.,"Zandu Pharmaceutical Works Ltd. is a renowned Indian Ayurvedic wellness brand established in 1910 and now owned by Emami Ltd.. Based in Kolkata, it specializes in producing over 300 authentic Ayurvedic, herbal products, including Zandu Balm, Chyavanprash, and various immunity boosters, merging traditional knowledge with modern research. Emami Ltd +2"
Core Healthcare Ltd.,"Core Healthcare Ltd. (also known as Core Parenterals) was incorporated in 1986 and emerged as a significant Indian manufacturer and exporter of intravenous (IV) fluids, pioneering Form-Fill-Seal (FFS) technology in India. Founded by B R Handa, Sushil Handa, and Sunil Handa, it was a top exporter of IV fluids and produced a range of pharmaceutical products including liquids, capsules, and plastic sets. Sharekhan +3"
Blue Cross Laboratories Ltd.,Summary not found
Ajanta Pharma Ltd.,"Ajanta Pharma Limited is a Mumbai-based, specialized pharmaceutical company founded in 1973 that develops, manufactures, and markets branded generics, generics, and institutional products. It operates in over 30 countries, featuring a strong R&D team of 850+ scientists, seven manufacturing facilities, and a focus on cardiology, dermatology, ophthalmology, and pain management. LinkedIn India +3"
S M S Pharmaceuticals Ltd.,Summary not found
Solvay Pharma India Ltd.,Summary not found
Krebs Biochemicals & Inds. Ltd.,Summary not found
Parenteral Drugs (India) Ltd.,"Parenteral Drugs (India) Ltd. (PDIL), established in 1983 and based in Mumbai, is a leading manufacturer of intravenous (IV) fluids and specialized pharmaceutical formulations, such as oncology and anesthesia products. It is known as a major producer of IV fluids in India with a 300-million bottle annual capacity and operates three manufacturing facilities. LinkedIn India +3"
Bajaj Consumer Care Ltd.,"Bajaj Consumer Care Ltd. is a leading Indian FMCG company, part of the Shishir Bajaj Group, specializing in hair, beauty, and personal care products. Its flagship product, Bajaj Almond Drops Hair Oil, holds a dominant 60%+ market share in the light hair oil category. Founded in 1953, the company is listed on BSE and NSE and operates in domestic and international markets, holding brands like Nomarks, Natyv Soul, and Banjara's. Bajaj Consumer Care Ltd +2"
Torrent Gujarat Biotech Ltd.,"Torrent Gujarat Biotech Ltd. (TGBL) is an affiliate of the Torrent Group, a major Indian conglomerate. Established in 1992 in Gujarat, India, the company specializes in manufacturing and exporting beta-lactum products, including amoxycillin, ampicillin, and cloxacillin, with a focus on API-small molecules. TGBL operates in the pharmaceutical manufacturing sector. Report Junction +3"
J K Pharmachem Ltd.,"J K Pharmachem Ltd., established in 1990, is a Tamil Nadu-based company primarily focused on manufacturing fermentation-based products, specifically Penicillin-G. Promoted by J K Industries and TIDCO, the company operates a large plant in Cuddalore and was notably the only producer of Penicillin-V in India. Moneycontrol.com +3"
Lyka Labs Ltd.,Summary not found
Flamingo Pharmaceuticals Ltd.,Summary not found
Concept Pharmaceuticals Ltd.,Summary not found
Bharat Serums & Vaccines Ltd.,Summary not found
East India Pharmaceutical Works Ltd.,"East India Pharmaceutical Works Limited (EIPW) is a historic Kolkata-based, research-oriented company established in 1936. It produces a wide range of branded pharmaceutical formulations—including popular products like Enteroquinol, Vitazyme, and Tonoferon—using WHO-GMP certified facilities. EIPW specializes in in-house R&D, synthetic drug manufacturing, and herbal formulations. East India Pharmaceutical Works Limited +4"
M J Pharmaceuticals Ltd.,Summary not found
Mangalam Drugs & Organics Ltd.,Summary not found
T A S C Pharmaceuticals Ltd.,"Tasc Pharmaceuticals Ltd. was a Mumbai-based pharmaceutical manufacturer incorporated in April 1982, which specialized in bulk drugs and, after a series of corporate restructuring, became Marksans Pharma Ltd. on October 10, 2005. It originally produced drugs like Ciprofloxacin and Ranitidine. MatrixBCG.com +2"
Tablets (India) Ltd.,Summary not found
Themis Medicare Ltd.,Summary not found
Amrutanjan Ltd.,"Amrutanjan Health Care Ltd (established 1893) is a renowned Indian pharmaceutical company based in Chennai, specializing in Ayurvedic pain management, congestion products, and women’s hygiene. Famous for its flagship Pain Balm, the company has expanded into roll-ons, sprays, and beverages (Fruitnik), targeting a ₹1,000 crore revenue by 2028. Wikipedia +3"
Sanofi-Synthelabo (India) Ltd.,"Sanofi-Synthelabo (India) Private Limited is an active Mumbai-based entity incorporated in 2002. It functions as a pharmaceutical company, focusing on manufacturing and developing medicines in areas like diabetes, cardiology, and thrombosis. It is distinct from the larger, publicly traded Sanofi India Limited, though both operate under the parent group, Sanofi. Screener +1"
Medley Pharmaceuticals Ltd.,Summary not found
Sigma Laboratories Ltd.,Summary not found
Anglo-French Drugs & Inds. Ltd.,Summary not found
Jupiter Bioscience Ltd.,"Jupiter Bioscience Ltd. is a 1985-incorporated Indian firm based in Hyderabad/Bidar, specializing in pharmaceutical, peptide chemistry, and nutraceutical products. The company (CIN L85110KA1985PLC006726) manufactured drug intermediates and fine chemicals but is listed as under liquidation according to InstaFinancials."
Ceejay Tobacco Ltd.,Summary not found
Ankur Drugs & Pharma Ltd.,"Ankur Drugs & Pharma Ltd, founded in 1995 and based in Mumbai, is a pharmaceutical formulation manufacturer specializing in cephalosporins and beta-lactams. Listed on the BSE and NSE, the company operates manufacturing units in Daman and Baddi, serving clients like Cipla, Pfizer, and Sanofi-Aventis, often working as a contract manufacturer. Vibrant Gujarat Industrial Directory +3"
Li Taka Pharmaceuticals Ltd.,Summary not found
Bal Pharma Ltd.,Summary not found
Merind Ltd.,Summary not found
Wanbury Ltd.,"Wanbury Ltd. is a Navi Mumbai-based pharmaceutical company incorporated in 1988 that manufactures Active Pharmaceutical Ingredients (APIs) and branded formulations. It is a significant global player with exports to over 50 countries, boasting two US-FDA approved API manufacturing facilities. The company has a strong Indian domestic presence in therapeutic areas like gynecology, orthopedics, and diabetes, according to. Screener +4"
Anuh Pharma Ltd.,Summary not found
Glenmark Laboratories Ltd.,Summary not found
Venkat Pharma Ltd.,Summary not found
Suven Life Sciences Ltd.,Summary not found
Neon Laboratories Ltd.,"Neon Laboratories Limited is a Mumbai-based pharmaceutical company founded in 1982 that specializes in anesthesiology, critical care, gynecology, oncology, and analgesics. It is a leading manufacturer of parenteral (injectable) products in India, offering a portfolio of over 500 products. The company has a strong presence in the anesthesia segment with over 40 molecules, including lidocaine and bupivacaine formulations. LinkedIn India +3"
Gufic Biosciences Ltd.,Summary not found
Medicamen Biotech Ltd.,Summary not found
Syncom Formulations (India) Ltd.,Summary not found
